datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-10-18 18:30:00,2021-10-19 02:30:00,7.196089145743449e-08,0,0,1.7347361833590513e-07,0
2021-10-18 19:30:00,2021-10-19 03:30:00,6.43239551241626e-08,0,0,1.7347361833590513e-07,0
2021-10-18 20:30:00,2021-10-19 04:30:00,5.6134435466083864e-08,0,0,1.7347361833590513e-07,0
2021-10-18 21:30:00,2021-10-19 05:30:00,5.0180973912070274e-08,0,0,1.7347361833590513e-07,0
2021-10-18 22:30:00,2021-10-19 06:30:00,4.6247071757875765e-08,0,0,1.7347361833590513e-07,0
2021-10-18 23:30:00,2021-10-19 07:30:00,4.4144008257428365e-08,0,0,1.7347361833590513e-07,0
2021-10-19 00:30:00,2021-10-19 08:30:00,4.096186320631632e-08,0,0,1.7347361833590513e-07,0
2021-10-19 01:30:00,2021-10-19 09:30:00,4.2052786655662645e-08,0,0,1.7347361833590513e-07,0
2021-10-19 02:30:00,2021-10-19 10:30:00,4.402524141668867e-08,0,0,1.7347361833590513e-07,0
2021-10-19 03:30:00,2021-10-19 11:30:00,4.054168056497695e-08,0,0,1.7347361833590513e-07,0
2021-10-19 04:30:00,2021-10-19 12:30:00,3.484701047552124e-08,0,0,1.7347361833590513e-07,0
2021-10-19 05:30:00,2021-10-19 13:30:00,2.9258418632328234e-08,0,0,1.7347361833590513e-07,0
2021-10-19 06:30:00,2021-10-19 14:30:00,2.691152622855164e-08,0,0,1.7347361833590513e-07,0
2021-10-19 07:30:00,2021-10-19 15:30:00,2.469113575148095e-08,0,0,1.7347361833590513e-07,0
2021-10-19 08:30:00,2021-10-19 16:30:00,2.332036629162278e-08,0,0,1.7347361833590513e-07,0
2021-10-19 09:30:00,2021-10-19 17:30:00,2.2592370055483543e-08,0,0,1.7347361833590513e-07,0
2021-10-19 10:30:00,2021-10-19 18:30:00,2.2480012750845567e-08,0,0,1.7347361833590513e-07,0
2021-10-19 11:30:00,2021-10-19 19:30:00,2.2615227259524377e-08,0,0,1.7347361833590513e-07,0
2021-10-19 12:30:00,2021-10-19 20:30:00,2.217985216949691e-08,0,0,1.7347361833590513e-07,0
2021-10-19 13:30:00,2021-10-19 21:30:00,2.154920538909073e-08,0,0,1.7347361833590513e-07,0
2021-10-19 14:30:00,2021-10-19 22:30:00,2.1311621897686256e-08,0,0,1.7347361833590513e-07,0
2021-10-19 15:30:00,2021-10-19 23:30:00,2.1326378706895843e-08,0,0,1.7347361833590513e-07,0
2021-10-19 16:30:00,2021-10-20 00:30:00,2.1847064487990885e-08,0,0,1.7347361833590513e-07,0
2021-10-19 17:30:00,2021-10-20 01:30:00,2.2554655192592454e-08,0,0,1.7347361833590513e-07,0
2021-10-19 18:30:00,2021-10-20 02:30:00,2.3992553916169694e-08,0,0,1.7347361833590513e-07,0
2021-10-19 19:30:00,2021-10-20 03:30:00,2.6063861842854163e-08,0,0,1.7347361833590513e-07,0
2021-10-19 20:30:00,2021-10-20 04:30:00,2.816386626005561e-08,0,0,1.7347361833590513e-07,0
2021-10-19 21:30:00,2021-10-20 05:30:00,3.106855120448086e-08,0,0,1.7347361833590513e-07,0
2021-10-19 22:30:00,2021-10-20 06:30:00,3.454689343040251e-08,0,0,1.7347361833590513e-07,0
2021-10-19 23:30:00,2021-10-20 07:30:00,3.795946868542895e-08,0,0,1.7347361833590513e-07,0
2021-10-20 00:30:00,2021-10-20 08:30:00,4.128861368490632e-08,0,0,1.7347361833590513e-07,0
2021-10-20 01:30:00,2021-10-20 09:30:00,4.191626080415271e-08,0,0,1.7347361833590513e-07,0
2021-10-20 02:30:00,2021-10-20 10:30:00,3.8755786051301726e-08,0,0,1.7347361833590513e-07,0
2021-10-20 03:30:00,2021-10-20 11:30:00,2.6354875371074715e-08,0,0,1.7347361833590513e-07,0
2021-10-20 04:30:00,2021-10-20 12:30:00,2.4611821277711403e-08,0,0,1.7347361833590513e-07,0
2021-10-20 05:30:00,2021-10-20 13:30:00,2.3812172886015293e-08,0,0,1.7347361833590513e-07,0
2021-10-20 06:30:00,2021-10-20 14:30:00,2.3525766535187984e-08,0,0,1.7347361833590513e-07,0
2021-10-20 07:30:00,2021-10-20 15:30:00,2.4216374016984572e-08,0,0,1.7347361833590513e-07,0
2021-10-20 08:30:00,2021-10-20 16:30:00,2.5860142813568873e-08,0,0,1.7347361833590513e-07,0
2021-10-20 09:30:00,2021-10-20 17:30:00,2.83936409190044e-08,0,0,1.7347361833590513e-07,0
2021-10-20 10:30:00,2021-10-20 18:30:00,3.120555702393673e-08,0,0,1.7347361833590513e-07,0
2021-10-20 11:30:00,2021-10-20 19:30:00,3.369638155032271e-08,0,0,1.7347361833590513e-07,0
2021-10-20 12:30:00,2021-10-20 20:30:00,3.5877276150934786e-08,0,0,1.7347361833590513e-07,0
2021-10-20 13:30:00,2021-10-20 21:30:00,3.713633447802725e-08,0,0,1.7347361833590513e-07,0
2021-10-20 14:30:00,2021-10-20 22:30:00,3.77275605314934e-08,0,0,1.7347361833590513e-07,0
2021-10-20 15:30:00,2021-10-20 23:30:00,3.7937915634584294e-08,0,0,1.7347361833590513e-07,0
2021-10-20 16:30:00,2021-10-21 00:30:00,3.7883877111254456e-08,0,0,1.7347361833590513e-07,0
2021-10-20 17:30:00,2021-10-21 01:30:00,3.7582059156931694e-08,0,0,1.7347361833590513e-07,0
2021-10-20 18:30:00,2021-10-21 02:30:00,3.7108455311922067e-08,0,0,1.7347361833590513e-07,0
2021-10-20 19:30:00,2021-10-21 03:30:00,3.6492063150110574e-08,0,0,1.7347361833590513e-07,0
2021-10-20 20:30:00,2021-10-21 04:30:00,3.575696822051894e-08,0,0,1.7347361833590513e-07,0
2021-10-20 21:30:00,2021-10-21 05:30:00,3.4923479081142684e-08,0,0,1.7347361833590513e-07,0
2021-10-20 22:30:00,2021-10-21 06:30:00,3.411259880635939e-08,0,0,1.7347361833590513e-07,0
2021-10-20 23:30:00,2021-10-21 07:30:00,3.345250251059972e-08,0,0,1.7347361833590513e-07,0
2021-10-21 00:30:00,2021-10-21 08:30:00,3.2771010619026414e-08,0,0,1.7347361833590513e-07,0
2021-10-21 01:30:00,2021-10-21 09:30:00,3.1306842031051784e-08,0,0,1.7347361833590513e-07,0
2021-10-21 02:30:00,2021-10-21 10:30:00,2.930545175079999e-08,0,0,1.7347361833590513e-07,0
2021-10-21 03:30:00,2021-10-21 11:30:00,2.76814023886068e-08,0,0,1.7347361833590513e-07,0
2021-10-21 04:30:00,2021-10-21 12:30:00,2.5624399265439906e-08,0,0,1.7347361833590513e-07,0
2021-10-21 05:30:00,2021-10-21 13:30:00,2.400158974295974e-08,0,0,1.7347361833590513e-07,0
2021-10-21 06:30:00,2021-10-21 14:30:00,2.262782890946054e-08,0,0,1.7347361833590513e-07,0
2021-10-21 07:30:00,2021-10-21 15:30:00,2.179127013915301e-08,0,0,1.7347361833590513e-07,0
2021-10-21 08:30:00,2021-10-21 16:30:00,2.1367737848049783e-08,0,0,1.7347361833590513e-07,0
2021-10-21 09:30:00,2021-10-21 17:30:00,2.1371634287345144e-08,0,0,1.7347361833590513e-07,0
2021-10-21 10:30:00,2021-10-21 18:30:00,2.156601647474054e-08,0,0,1.7347361833590513e-07,0
2021-10-21 11:30:00,2021-10-21 19:30:00,2.1752080735443468e-08,0,0,1.7347361833590513e-07,0
2021-10-21 12:30:00,2021-10-21 20:30:00,2.1771839770415594e-08,0,0,1.7347361833590513e-07,0
2021-10-21 13:30:00,2021-10-21 21:30:00,2.1532668958240722e-08,0,0,1.7347361833590513e-07,0
2021-10-21 14:30:00,2021-10-21 22:30:00,2.0972079471593487e-08,0,0,1.7347361833590513e-07,0
2021-10-21 15:30:00,2021-10-21 23:30:00,2.018588474143132e-08,0,0,1.7347361833590513e-07,0
2021-10-21 16:30:00,2021-10-22 00:30:00,1.9349178254087376e-08,0,0,1.7347361833590513e-07,0
2021-10-21 17:30:00,2021-10-22 01:30:00,1.8577119887478413e-08,0,0,1.7347361833590513e-07,0
2021-10-21 18:30:00,2021-10-22 02:30:00,1.7876214612796768e-08,0,0,1.7347361833590513e-07,0
2021-10-21 19:30:00,2021-10-22 03:30:00,1.7222651557604273e-08,0,0,1.7347361833590513e-07,0
2021-10-21 20:30:00,2021-10-22 04:30:00,1.66100547501184e-08,0,0,1.7347361833590513e-07,0
2021-10-21 21:30:00,2021-10-22 05:30:00,1.604173556481179e-08,0,0,1.7347361833590513e-07,0
2021-10-21 22:30:00,2021-10-22 06:30:00,1.5552823994966944e-08,0,0,1.7347361833590513e-07,0
2021-10-21 23:30:00,2021-10-22 07:30:00,1.49500925786544e-08,0,0,1.7347361833590513e-07,0
2021-10-22 00:30:00,2021-10-22 08:30:00,1.4318479495508105e-08,0,0,1.7347361833590513e-07,0
2021-10-22 01:30:00,2021-10-22 09:30:00,1.3786280332855737e-08,0,0,1.7347361833590513e-07,0
2021-10-22 02:30:00,2021-10-22 10:30:00,1.2871161771955426e-08,0,0,1.7347361833590513e-07,0
2021-10-22 03:30:00,2021-10-22 11:30:00,8.060337924015177e-09,0,0,1.7347361833590513e-07,0
2021-10-22 04:30:00,2021-10-22 12:30:00,9.190159142204374e-09,0,0,1.7347361833590513e-07,0
2021-10-22 05:30:00,2021-10-22 13:30:00,9.477518677058074e-09,0,0,1.7347361833590513e-07,0
2021-10-22 06:30:00,2021-10-22 14:30:00,1.325130970576475e-08,0,0,1.7347361833590513e-07,0
2021-10-22 07:30:00,2021-10-22 15:30:00,1.2935842785476426e-08,0,0,1.7347361833590513e-07,0
2021-10-22 08:30:00,2021-10-22 16:30:00,1.2849000558899564e-08,0,0,1.7347361833590513e-07,0
2021-10-22 09:30:00,2021-10-22 17:30:00,1.2740731310970447e-08,0,0,1.7347361833590513e-07,0
2021-10-22 10:30:00,2021-10-22 18:30:00,1.2258626934740258e-08,0,0,1.7347361833590513e-07,0
2021-10-22 11:30:00,2021-10-22 19:30:00,1.1728987613568017e-08,0,0,1.7347361833590513e-07,0
2021-10-22 12:30:00,2021-10-22 20:30:00,1.1561320803754453e-08,0,0,1.7347361833590513e-07,0
2021-10-22 13:30:00,2021-10-22 21:30:00,1.1480982032517328e-08,0,0,1.7347361833590513e-07,0
2021-10-22 14:30:00,2021-10-22 22:30:00,1.0927143370656711e-08,0,0,1.7347361833590513e-07,0
2021-10-22 15:30:00,2021-10-22 23:30:00,1.0067736785073485e-08,0,0,1.7347361833590513e-07,0
2021-10-22 16:30:00,2021-10-23 00:30:00,9.360654824913128e-09,0,0,1.7347361833590513e-07,0
2021-10-22 17:30:00,2021-10-23 01:30:00,8.824203542123334e-09,0,0,1.7347361833590513e-07,0
2021-10-22 18:30:00,2021-10-23 02:30:00,8.440116155639593e-09,0,0,1.7347361833590513e-07,0
2021-10-22 19:30:00,2021-10-23 03:30:00,8.205058382552375e-09,0,0,1.7347361833590513e-07,0
2021-10-22 20:30:00,2021-10-23 04:30:00,8.078098797480363e-09,0,0,1.7347361833590513e-07,0
2021-10-22 21:30:00,2021-10-23 05:30:00,8.02839525430089e-09,0,0,1.7347361833590513e-07,0
2021-10-22 22:30:00,2021-10-23 06:30:00,7.976554568164585e-09,0,0,1.7347361833590513e-07,0
2021-10-22 23:30:00,2021-10-23 07:30:00,7.908851598316398e-09,0,0,1.7347361833590513e-07,0
2021-10-23 00:30:00,2021-10-23 08:30:00,7.832882754866932e-09,0,0,1.7347361833590513e-07,0
2021-10-23 01:30:00,2021-10-23 09:30:00,7.680703949271798e-09,0,0,1.7347361833590513e-07,0
2021-10-23 02:30:00,2021-10-23 10:30:00,7.637948139487998e-09,0,0,1.7347361833590513e-07,0
2021-10-23 03:30:00,2021-10-23 11:30:00,8.060680082121867e-09,0,0,1.7347361833590513e-07,0
2021-10-23 04:30:00,2021-10-23 12:30:00,8.26937062072359e-09,0,0,1.7347361833590513e-07,0
2021-10-23 05:30:00,2021-10-23 13:30:00,8.600509531550261e-09,0,0,1.7347361833590513e-07,0
2021-10-23 06:30:00,2021-10-23 14:30:00,1.2287808796851717e-08,0,0,1.7347361833590513e-07,0
2021-10-23 07:30:00,2021-10-23 15:30:00,1.2266959519812951e-08,0,0,1.7347361833590513e-07,0
2021-10-23 08:30:00,2021-10-23 16:30:00,1.2851837382950396e-08,0,0,1.7347361833590513e-07,0
2021-10-23 09:30:00,2021-10-23 17:30:00,1.3814267960177475e-08,0,0,1.7347361833590513e-07,0
2021-10-23 10:30:00,2021-10-23 18:30:00,1.4905616334581324e-08,0,0,1.7347361833590513e-07,0
2021-10-23 11:30:00,2021-10-23 19:30:00,1.6373896128752216e-08,0,0,1.7347361833590513e-07,0
2021-10-23 12:30:00,2021-10-23 20:30:00,1.7803648708782882e-08,0,0,1.7347361833590513e-07,0
2021-10-23 13:30:00,2021-10-23 21:30:00,1.886079162182881e-08,0,0,1.7347361833590513e-07,0
2021-10-23 14:30:00,2021-10-23 22:30:00,1.9538396610922424e-08,0,0,1.7347361833590513e-07,0
2021-10-23 15:30:00,2021-10-23 23:30:00,2.0046804576439118e-08,0,0,1.7347361833590513e-07,0
2021-10-23 16:30:00,2021-10-24 00:30:00,2.0649649210409615e-08,0,0,1.7347361833590513e-07,0
2021-10-23 17:30:00,2021-10-24 01:30:00,2.116717707760662e-08,0,0,1.7347361833590513e-07,0
2021-10-23 18:30:00,2021-10-24 02:30:00,2.137138395642906e-08,0,0,1.7347361833590513e-07,0
2021-10-23 19:30:00,2021-10-24 03:30:00,2.1224262706147336e-08,0,0,1.7347361833590513e-07,0
2021-10-23 20:30:00,2021-10-24 04:30:00,2.093870619386663e-08,0,0,1.7347361833590513e-07,0
2021-10-23 21:30:00,2021-10-24 05:30:00,2.0635137466659372e-08,0,0,1.7347361833590513e-07,0
2021-10-23 22:30:00,2021-10-24 06:30:00,2.0090992358322785e-08,0,0,1.7347361833590513e-07,0
2021-10-23 23:30:00,2021-10-24 07:30:00,1.9494386486587665e-08,0,0,1.7347361833590513e-07,0
2021-10-24 00:30:00,2021-10-24 08:30:00,1.8739636947430278e-08,0,0,1.7347361833590513e-07,0
2021-10-24 01:30:00,2021-10-24 09:30:00,1.8329886169278535e-08,0,0,1.7347361833590513e-07,0
2021-10-24 02:30:00,2021-10-24 10:30:00,1.717518638018625e-08,0,0,1.7347361833590513e-07,0
2021-10-24 03:30:00,2021-10-24 11:30:00,1.4300432577627836e-08,0,0,1.7347361833590513e-07,0
2021-10-24 04:30:00,2021-10-24 12:30:00,1.3091495675444706e-08,0,0,1.7347361833590513e-07,0
2021-10-24 05:30:00,2021-10-24 13:30:00,1.2101956129768677e-08,0,0,1.7347361833590513e-07,0
2021-10-24 06:30:00,2021-10-24 14:30:00,2.3787228668645496e-09,0,0,1.7347361833590513e-07,0
2021-10-24 07:30:00,2021-10-24 15:30:00,2.6301643617462568e-09,0,0,1.7347361833590513e-07,0
2021-10-24 08:30:00,2021-10-24 16:30:00,2.738274411279233e-09,0,0,1.7347361833590513e-07,0
2021-10-24 09:30:00,2021-10-24 17:30:00,2.99286995759879e-09,0,0,1.7347361833590513e-07,0
2021-10-24 10:30:00,2021-10-24 18:30:00,3.3465794248470308e-09,0,0,1.7347361833590513e-07,0
2021-10-24 11:30:00,2021-10-24 19:30:00,3.7069323291034863e-09,0,0,1.7347361833590513e-07,0
2021-10-24 12:30:00,2021-10-24 20:30:00,4.070331722925836e-09,0,0,1.7347361833590513e-07,0
2021-10-24 13:30:00,2021-10-24 21:30:00,4.503838225981007e-09,0,0,1.7347361833590513e-07,0
2021-10-24 14:30:00,2021-10-24 22:30:00,4.936693048129909e-09,0,0,1.7347361833590513e-07,0
2021-10-24 15:30:00,2021-10-24 23:30:00,5.23973703034429e-09,0,0,1.7347361833590513e-07,0
2021-10-24 16:30:00,2021-10-25 00:30:00,5.388037121411545e-09,0,0,1.7347361833590513e-07,0
2021-10-24 17:30:00,2021-10-25 01:30:00,5.3533855630795565e-09,0,0,1.7347361833590513e-07,0
2021-10-24 18:30:00,2021-10-25 02:30:00,5.1694916631521e-09,0,0,1.7347361833590513e-07,0
2021-10-24 19:30:00,2021-10-25 03:30:00,4.9285735233733485e-09,0,0,1.7347361833590513e-07,0
2021-10-24 20:30:00,2021-10-25 04:30:00,4.812560588867833e-09,0,0,1.7347361833590513e-07,0
2021-10-24 21:30:00,2021-10-25 05:30:00,5.005281527385148e-09,0,0,1.7347361833590513e-07,0
2021-10-24 22:30:00,2021-10-25 06:30:00,5.710367876843263e-09,0,0,1.7347361833590513e-07,0
2021-10-24 23:30:00,2021-10-25 07:30:00,7.22108041506692e-09,0,0,1.7347361833590513e-07,0
2021-10-25 00:30:00,2021-10-25 08:30:00,9.431683556142513e-09,0,0,1.7347361833590513e-07,0
2021-10-25 01:30:00,2021-10-25 09:30:00,9.592632509493817e-09,0,0,1.7347361833590513e-07,0
2021-10-25 02:30:00,2021-10-25 10:30:00,8.736564484089248e-09,0,0,1.7347361833590513e-07,0
2021-10-25 03:30:00,2021-10-25 11:30:00,5.617356952379311e-09,0,0,1.7347361833590513e-07,0
2021-10-25 04:30:00,2021-10-25 12:30:00,6.514891600486847e-09,0,0,1.7347361833590513e-07,0
2021-10-25 05:30:00,2021-10-25 13:30:00,7.645977048386686e-09,0,0,1.7347361833590513e-07,0
2021-10-25 06:30:00,2021-10-25 14:30:00,1.4549229837418043e-08,0,0,1.7347361833590513e-07,0
2021-10-25 07:30:00,2021-10-25 15:30:00,1.7699873005672562e-08,0,0,1.7347361833590513e-07,0
2021-10-25 08:30:00,2021-10-25 16:30:00,2.2393493833395153e-08,0,0,1.7347361833590513e-07,0
2021-10-25 09:30:00,2021-10-25 17:30:00,2.9057207142512777e-08,0,0,1.7347361833590513e-07,0
2021-10-25 10:30:00,2021-10-25 18:30:00,3.911316728145797e-08,0,0,1.7347361833590513e-07,0
2021-10-25 11:30:00,2021-10-25 19:30:00,5.086725501247179e-08,0,0,1.7347361833590513e-07,0
2021-10-25 12:30:00,2021-10-25 20:30:00,6.580013321874396e-08,0,0,1.7347361833590513e-07,0
2021-10-25 13:30:00,2021-10-25 21:30:00,8.324262746944741e-08,0,0,1.7347361833590513e-07,0
2021-10-25 14:30:00,2021-10-25 22:30:00,1.0090468276853005e-07,0,0,1.7347361833590513e-07,0
2021-10-25 15:30:00,2021-10-25 23:30:00,1.1862775630898868e-07,0,0,1.7347361833590513e-07,0
2021-10-25 16:30:00,2021-10-26 00:30:00,1.32481517101291e-07,0,0,1.7347361833590513e-07,0
2021-10-25 17:30:00,2021-10-26 01:30:00,1.3975398116422725e-07,0,0,1.7347361833590513e-07,0
2021-10-25 18:30:00,2021-10-26 02:30:00,1.448068700955216e-07,0,0,1.7347361833590513e-07,0
2021-10-25 19:30:00,2021-10-26 03:30:00,1.4900858069130239e-07,0,0,1.7347361833590513e-07,0
2021-10-25 20:30:00,2021-10-26 04:30:00,1.5278973993527344e-07,0,0,1.7347361833590513e-07,0
2021-10-25 21:30:00,2021-10-26 05:30:00,1.5720896220855831e-07,0,0,1.7347361833590513e-07,0
2021-10-25 22:30:00,2021-10-26 06:30:00,1.6202024463708022e-07,0,0,1.7347361833590513e-07,0
2021-10-25 23:30:00,2021-10-26 07:30:00,1.6665762507921246e-07,0,0,1.7347361833590513e-07,0
2021-10-26 00:30:00,2021-10-26 08:30:00,1.796015745096662e-07,0,0,1.7347361833590513e-07,1
2021-10-26 01:30:00,2021-10-26 09:30:00,2.0099073002916263e-07,0,0,1.7347361833590513e-07,1
2021-10-26 02:30:00,2021-10-26 10:30:00,1.8881139453942886e-07,0,0,1.7347361833590513e-07,1
2021-10-26 03:30:00,2021-10-26 11:30:00,1.7148731012286167e-07,0,0,1.7347361833590513e-07,0
2021-10-26 04:30:00,2021-10-26 12:30:00,1.4938775861244808e-07,0,0,1.7347361833590513e-07,0
2021-10-26 05:30:00,2021-10-26 13:30:00,1.3155297691904293e-07,0,0,1.7347361833590513e-07,0
2021-10-26 06:30:00,2021-10-26 14:30:00,1.1436541050053475e-07,0,0,1.7347361833590513e-07,0
2021-10-26 07:30:00,2021-10-26 15:30:00,1.0589722315332055e-07,0,0,1.7347361833590513e-07,0
2021-10-26 08:30:00,2021-10-26 16:30:00,1.0190661818501465e-07,0,0,1.7347361833590513e-07,0
2021-10-26 09:30:00,2021-10-26 17:30:00,1.0073225394188998e-07,0,0,1.7347361833590513e-07,0
2021-10-26 10:30:00,2021-10-26 18:30:00,1.0113847743612788e-07,0,0,1.7347361833590513e-07,0
2021-10-26 11:30:00,2021-10-26 19:30:00,1.0137084900295711e-07,0,0,1.7347361833590513e-07,0
2021-10-26 12:30:00,2021-10-26 20:30:00,1.0094577536712728e-07,0,0,1.7347361833590513e-07,0
2021-10-26 13:30:00,2021-10-26 21:30:00,1.0061860949807155e-07,0,0,1.7347361833590513e-07,0
2021-10-26 14:30:00,2021-10-26 22:30:00,9.883855037376837e-08,0,0,1.7347361833590513e-07,0
2021-10-26 15:30:00,2021-10-26 23:30:00,9.508679389197562e-08,0,0,1.7347361833590513e-07,0
2021-10-26 16:30:00,2021-10-27 00:30:00,9.086312868164202e-08,0,0,1.7347361833590513e-07,0
2021-10-26 17:30:00,2021-10-27 01:30:00,8.657775530514277e-08,0,0,1.7347361833590513e-07,0
2021-10-26 18:30:00,2021-10-27 02:30:00,8.268911980109498e-08,0,0,1.7347361833590513e-07,0
2021-10-26 19:30:00,2021-10-27 03:30:00,7.778779668351313e-08,0,0,1.7347361833590513e-07,0
2021-10-26 20:30:00,2021-10-27 04:30:00,7.270124867614484e-08,0,0,1.7347361833590513e-07,0
2021-10-26 21:30:00,2021-10-27 05:30:00,6.816139928253606e-08,0,0,1.7347361833590513e-07,0
2021-10-26 22:30:00,2021-10-27 06:30:00,6.491809827001504e-08,0,0,1.7347361833590513e-07,0
2021-10-26 23:30:00,2021-10-27 07:30:00,6.20255099087817e-08,0,0,1.7347361833590513e-07,0
2021-10-27 00:30:00,2021-10-27 08:30:00,5.8646109623507384e-08,0,0,1.7347361833590513e-07,0
2021-10-27 01:30:00,2021-10-27 09:30:00,4.846396070986299e-08,0,0,1.7347361833590513e-07,0
2021-10-27 02:30:00,2021-10-27 10:30:00,4.105337933898768e-08,0,0,1.7347361833590513e-07,0
2021-10-27 03:30:00,2021-10-27 11:30:00,3.636306153368405e-08,0,0,1.7347361833590513e-07,0
2021-10-27 04:30:00,2021-10-27 12:30:00,3.5053899280340484e-08,0,0,1.7347361833590513e-07,0
2021-10-27 05:30:00,2021-10-27 13:30:00,3.5119835678167125e-08,0,0,1.7347361833590513e-07,0
2021-10-27 06:30:00,2021-10-27 14:30:00,3.3561687566316325e-08,0,0,1.7347361833590513e-07,0
2021-10-27 07:30:00,2021-10-27 15:30:00,3.455249862108713e-08,0,0,1.7347361833590513e-07,0
2021-10-27 08:30:00,2021-10-27 16:30:00,3.566757412128154e-08,0,0,1.7347361833590513e-07,0
2021-10-27 09:30:00,2021-10-27 17:30:00,3.6663580258859636e-08,0,0,1.7347361833590513e-07,0
2021-10-27 10:30:00,2021-10-27 18:30:00,3.5926891867068026e-08,0,0,1.7347361833590513e-07,0
2021-10-27 11:30:00,2021-10-27 19:30:00,3.4297150631881305e-08,0,0,1.7347361833590513e-07,0
2021-10-27 12:30:00,2021-10-27 20:30:00,3.270213453749685e-08,0,0,1.7347361833590513e-07,0
2021-10-27 13:30:00,2021-10-27 21:30:00,3.174856770972848e-08,0,0,1.7347361833590513e-07,0
2021-10-27 14:30:00,2021-10-27 22:30:00,3.1660806843062036e-08,0,0,1.7347361833590513e-07,0
2021-10-27 15:30:00,2021-10-27 23:30:00,3.231032978565494e-08,0,0,1.7347361833590513e-07,0
2021-10-27 16:30:00,2021-10-28 00:30:00,3.324487809849845e-08,0,0,1.7347361833590513e-07,0
2021-10-27 17:30:00,2021-10-28 01:30:00,3.396774384989162e-08,0,0,1.7347361833590513e-07,0
2021-10-27 18:30:00,2021-10-28 02:30:00,3.4514104644599214e-08,0,0,1.7347361833590513e-07,0
2021-10-27 19:30:00,2021-10-28 03:30:00,3.4924815358263035e-08,0,0,1.7347361833590513e-07,0
2021-10-27 20:30:00,2021-10-28 04:30:00,3.504065373777373e-08,0,0,1.7347361833590513e-07,0
2021-10-27 21:30:00,2021-10-28 05:30:00,3.49726001446042e-08,0,0,1.7347361833590513e-07,0
2021-10-27 22:30:00,2021-10-28 06:30:00,3.4766585283222347e-08,0,0,1.7347361833590513e-07,0
2021-10-27 23:30:00,2021-10-28 07:30:00,3.4401377846475086e-08,0,0,1.7347361833590513e-07,0
2021-10-28 00:30:00,2021-10-28 08:30:00,3.384883628437643e-08,0,0,1.7347361833590513e-07,0
2021-10-28 01:30:00,2021-10-28 09:30:00,2.883834135151846e-08,0,0,1.7347361833590513e-07,0
2021-10-28 02:30:00,2021-10-28 10:30:00,2.686295111145421e-08,0,0,1.7347361833590513e-07,0
2021-10-28 03:30:00,2021-10-28 11:30:00,2.200099761433248e-08,0,0,1.7347361833590513e-07,0
2021-10-28 04:30:00,2021-10-28 12:30:00,2.3961259155671002e-08,0,0,1.7347361833590513e-07,0
2021-10-28 05:30:00,2021-10-28 13:30:00,2.5407376326707984e-08,0,0,1.7347361833590513e-07,0
2021-10-28 06:30:00,2021-10-28 14:30:00,3.117466072396695e-08,0,0,1.7347361833590513e-07,0
2021-10-28 07:30:00,2021-10-28 15:30:00,3.190637184060033e-08,0,0,1.7347361833590513e-07,0
2021-10-28 08:30:00,2021-10-28 16:30:00,3.247803685724016e-08,0,0,1.7347361833590513e-07,0
2021-10-28 09:30:00,2021-10-28 17:30:00,3.2049640652621135e-08,0,0,1.7347361833590513e-07,0
2021-10-28 10:30:00,2021-10-28 18:30:00,3.0311997404866306e-08,0,0,1.7347361833590513e-07,0
2021-10-28 11:30:00,2021-10-28 19:30:00,2.901360362961241e-08,0,0,1.7347361833590513e-07,0
2021-10-28 12:30:00,2021-10-28 20:30:00,2.855949055763873e-08,0,0,1.7347361833590513e-07,0
2021-10-28 13:30:00,2021-10-28 21:30:00,2.8356518201461025e-08,0,0,1.7347361833590513e-07,0
2021-10-28 14:30:00,2021-10-28 22:30:00,2.7999763217373155e-08,0,0,1.7347361833590513e-07,0
2021-10-28 15:30:00,2021-10-28 23:30:00,2.73525567514487e-08,0,0,1.7347361833590513e-07,0
2021-10-28 16:30:00,2021-10-29 00:30:00,2.6704029776021224e-08,0,0,1.7347361833590513e-07,0
2021-10-28 17:30:00,2021-10-29 01:30:00,2.615552350103594e-08,0,0,1.7347361833590513e-07,0
2021-10-28 18:30:00,2021-10-29 02:30:00,2.58412778753451e-08,0,0,1.7347361833590513e-07,0
2021-10-28 19:30:00,2021-10-29 03:30:00,2.6016821406544772e-08,0,0,1.7347361833590513e-07,0
2021-10-28 20:30:00,2021-10-29 04:30:00,2.664125539620993e-08,0,0,1.7347361833590513e-07,0
2021-10-28 21:30:00,2021-10-29 05:30:00,2.7282094229262715e-08,0,0,1.7347361833590513e-07,0
2021-10-28 22:30:00,2021-10-29 06:30:00,2.7628324068209073e-08,0,0,1.7347361833590513e-07,0
2021-10-28 23:30:00,2021-10-29 07:30:00,2.7631358226972718e-08,0,0,1.7347361833590513e-07,0
2021-10-29 00:30:00,2021-10-29 08:30:00,2.7351071705596902e-08,0,0,1.7347361833590513e-07,0
2021-10-29 01:30:00,2021-10-29 09:30:00,2.4781000708718388e-08,0,0,1.7347361833590513e-07,0
2021-10-29 02:30:00,2021-10-29 10:30:00,2.6443524088513513e-08,0,0,1.7347361833590513e-07,0
2021-10-29 03:30:00,2021-10-29 11:30:00,1.8646567532134743e-08,0,0,1.7347361833590513e-07,0
2021-10-29 04:30:00,2021-10-29 12:30:00,2.3087148139541102e-08,0,0,1.7347361833590513e-07,0
